Date,Operator,Scheme Name,Area,Approval Number,Recovery Method,Bitumen Production
2023-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423CC,Enhanced Recovery,2617.37
2023-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1432.14
2023-10-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,134.77
2023-10-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2248.54
2023-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,703.81
2023-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,64.37
2023-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466S,Primary,73.26
2023-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,11.88
2023-11-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,514.89
2023-11-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558BBB,Commercial-CSS,22743.44
2023-11-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LLL,Commercial-CSS,14065.97
2023-11-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097UUU,Commercial-SAGD,17521.82
2023-11-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103FF,Commercial-SAGD,3125.24
2023-11-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419YY,Commercial-SAGD,7948.47
2023-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2598.88
2023-11-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773QQQ,Commercial-SAGD,16811.78
2023-11-01,Athabasca Oil Corporation,Leismer,Athabasca,10935EE,Commercial-SAGD,3801.89
2023-11-01,Harvest Operations Corp.,BlackGold,Athabasca,11387J,Commercial-SAGD,1432.33
2023-11-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475III,Commercial-SAGD,10316.11
2023-11-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,89.61
2023-11-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715U,Commercial-SAGD,1486.02
2023-11-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,282.14
2023-11-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888I,Commercial-SAGD,1165.51
2023-11-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910L,Commercial-SAGD,2925.79
2023-11-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410GG,Commercial-SAGD,2731.57
2023-11-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591FFFF,Commercial-SAGD,38433.7
2023-11-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623FFFFF,Commercial-SAGD,31670.98
2023-11-01,Suncor Energy Inc.,MacKay River,Athabasca,8668JJJ,Commercial-SAGD,5724.66
2023-11-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788Q,Commercial-SAGD,497.24
2023-11-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870EEEEE,Commercial-SAGD,32898.64
2023-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426BBB,Commercial-SAGD,20106.65
2023-11-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485SSS,Commercial-SAGD,11812.63
2023-11-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835GG,Commercial-SAGD,3172.55
2023-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,219.56
2023-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423CC,Enhanced Recovery,2693.96
2023-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1428.28
2023-11-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,131.68
2023-11-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2224.86
2023-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,681.31
2023-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,64.01
2023-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466S,Primary,72.8
2023-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,10.68
2023-12-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,518.57
2023-12-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558BBB,Commercial-CSS,23001.23
2023-12-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LLL,Commercial-CSS,16160.62
2023-12-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097UUU,Commercial-SAGD,17585.2
2023-12-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103FF,Commercial-SAGD,3623.7
2023-12-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419YY,Commercial-SAGD,7690.88
2023-12-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2587.64
2023-12-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773QQQ,Commercial-SAGD,17158.88
2023-12-01,Athabasca Oil Corporation,Leismer,Athabasca,10935EE,Commercial-SAGD,3703.5
2023-12-01,Harvest Operations Corp.,BlackGold,Athabasca,11387J,Commercial-SAGD,1289.15
2023-12-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475III,Commercial-SAGD,10792.33
2023-12-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,88.79
2023-12-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715U,Commercial-SAGD,1470.43
2023-12-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,272.86
2023-12-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888I,Commercial-SAGD,1150.65
2023-12-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910L,Commercial-SAGD,3705.88
2023-12-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410GG,Commercial-SAGD,3066.99
2023-12-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591FFFF,Commercial-SAGD,38474.56
2023-12-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623FFFFF,Commercial-SAGD,31101.91
2023-12-01,Suncor Energy Inc.,MacKay River,Athabasca,8668JJJ,Commercial-SAGD,5540.58
2023-12-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788Q,Commercial-SAGD,526.86
2023-12-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870EEEEE,Commercial-SAGD,35641.19
2023-12-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426BBB,Commercial-SAGD,19925.93
2023-12-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485SSS,Commercial-SAGD,12749.51
2023-12-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835GG,Commercial-SAGD,3177.75
2023-12-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,197.05
2023-12-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423CC,Enhanced Recovery,2645.77
2023-12-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1418.12
2023-12-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,142.55
2023-12-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2266.34
2023-12-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,652.69
2023-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,60.58
2023-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466S,Primary,72.94
2023-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,9.82
2024-01-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,438.35
2024-01-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,21977.32
2024-01-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,12881.36
2024-01-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,17446.82
2024-01-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3394.62
2024-01-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,7441.94
2024-01-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2614.99
2024-01-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,16391.84
2024-01-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,3838.35
2024-01-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,1253.17
2024-01-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,10816.95
2024-01-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,77.41
2024-01-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1382.59
2024-01-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,212.3
2024-01-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1146.38
2024-01-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,3586.08
2024-01-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-01-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,2821.95
2024-01-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,37726.98
2024-01-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,30806.1
2024-01-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,5722.93
2024-01-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,412.37
2024-01-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,36034.38
2024-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,19497.45
2024-01-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,12405.27
2024-01-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3101.8
2024-01-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,179.38
2024-01-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2531.6
2024-01-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1363.78
2024-01-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,129.37
2024-01-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2244.57
2024-01-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,648.07
2024-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,63.22
2024-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,70.74
2024-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,9.9
2024-02-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,425.04
2024-02-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,22830.41
2024-02-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,12075.25
2024-02-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,18431.71
2024-02-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3397.98
2024-02-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,7941.53
2024-02-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2628.42
2024-02-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,16165.79
2024-02-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,3846.18
2024-02-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,1357.74
2024-02-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,10760.41
2024-02-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,59.07
2024-02-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1507.58
2024-02-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,188.64
2024-02-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1198.44
2024-02-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,3875.94
2024-02-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-02-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,2718.83
2024-02-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,37960.14
2024-02-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,31279.31
2024-02-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,5828.6
2024-02-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,300.96
2024-02-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,36547.23
2024-02-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,20610.68
2024-02-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,12315.44
2024-02-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3185.64
2024-02-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,186.86
2024-02-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2513.76
2024-02-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1421.39
2024-02-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,138.13
2024-02-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2339.33
2024-02-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,669.65
2024-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,68.94
2024-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,73.1
2024-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,9.43
2024-03-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,437.06
2024-03-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,22965.96
2024-03-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,12711.9
2024-03-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,19274.15
2024-03-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3408.1
2024-03-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,7891.08
2024-03-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2604.91
2024-03-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,16037.17
2024-03-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,3823.98
2024-03-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,1127.32
2024-03-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,10762.75
2024-03-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,61.86
2024-03-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1514.91
2024-03-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,164.7
2024-03-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1186.18
2024-03-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,3591.48
2024-03-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-03-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,3348.42
2024-03-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,37158.36
2024-03-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,30120.89
2024-03-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,5600.96
2024-03-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,377.02
2024-03-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,36762.51
2024-03-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,21116.79
2024-03-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,11482.22
2024-03-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3306.35
2024-03-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,216.59
2024-03-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2532.94
2024-03-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1397.57
2024-03-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,146.89
2024-03-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2359.04
2024-03-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,643.7
2024-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,64.17
2024-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,84.17
2024-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,11.24
2024-04-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,435.44
2024-04-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,22630.61
2024-04-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,14474.51
2024-04-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,14196.14
2024-04-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3455.94
2024-04-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,7850.99
2024-04-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2627.79
2024-04-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,15819.62
2024-04-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,3936.66
2024-04-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,728.86
2024-04-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,10620.61
2024-04-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,55.7
2024-04-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1567.97
2024-04-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,125.04
2024-04-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1174.01
2024-04-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,3360.52
2024-04-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-04-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,3157.88
2024-04-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,37876.68
2024-04-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,29862.03
2024-04-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,5912.88
2024-04-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,489.47
2024-04-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,37429.38
2024-04-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,20140.21
2024-04-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,12015.18
2024-04-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3218.88
2024-04-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,254.45
2024-04-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2503.98
2024-04-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1343.4
2024-04-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,130.6
2024-04-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2352.82
2024-04-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,670.24
2024-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,60.51
2024-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,81.75
2024-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,21.94
2024-05-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,438.94
2024-05-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,23485.81
2024-05-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,14102.05
2024-05-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,19785.13
2024-05-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3357.96
2024-05-01,Cenovus Energy Inc.,Sunrise,Athabasca,10419EEE,Commercial-SAGD,6042.5
2024-05-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587DD,Commercial-SAGD,2583.64
2024-05-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773UUU,Commercial-SAGD,15489.55
2024-05-01,Athabasca Oil Corporation,Leismer,Athabasca,10935GG,Commercial-SAGD,4249.42
2024-05-01,Harvest Operations Corp.,BlackGold,Athabasca,11387K,Commercial-SAGD,624.24
2024-05-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475NNN,Commercial-SAGD,8859.01
2024-05-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-SAGD,75.24
2024-05-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715W,Commercial-SAGD,1604.9
2024-05-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764H,Commercial-SAGD,154.91
2024-05-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888K,Commercial-SAGD,1174.4
2024-05-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910O,Commercial-SAGD,3186.26
2024-05-01,Grizzly Oil Sands ULC,May River,Athabasca,12665,Commercial-SAGD,0.0
2024-05-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410LL,Commercial-SAGD,3161.8
2024-05-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591HHHH,Commercial-SAGD,36781.16
2024-05-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623KKKKK,Commercial-SAGD,30955.62
2024-05-01,Suncor Energy Inc.,MacKay River,Athabasca,8668KKK,Commercial-SAGD,4247.42
2024-05-01,Greenfire Resources Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-SAGD,496.77
2024-05-01,Suncor Energy Inc.,Firebag,Athabasca,8870FFFFF,Commercial-SAGD,36800.96
2024-05-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426DDD,Commercial-SAGD,21998.04
2024-05-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485VVV,Commercial-SAGD,10044.59
2024-05-01,Strathcona Resources Ltd.,Tucker,Cold Lake,9835HH,Commercial-SAGD,3037.85
2024-05-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,248.25
2024-05-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423EE,Enhanced Recovery,2369.52
2024-05-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1310.21
2024-05-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320G,Enhanced Recovery,124.19
2024-05-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404Y,Enhanced Recovery,2387.61
2024-05-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,659.84
2024-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,57.05
2024-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466T,Primary,128.66
2024-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,14.25
2024-06-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-CSS,418.53
2024-06-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558FFF,Commercial-CSS,24608.81
2024-06-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140OOO,Commercial-CSS,12354.24
2024-06-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097YYY,Commercial-SAGD,19911.96
2024-06-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103GG,Commercial-SAGD,3304.44
