date,operator,scheme name,area,approval number,recovery method,bitumen production
2020-10-01,Athabasca Oil Corporation,Leismer,Athabasca,10935AA,Commercial-Sagd,2714.09
2020-10-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,973.46
2020-10-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,0.0
2020-10-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475II,Commercial-Sagd,10276.33
2020-10-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,57.31
2020-10-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715R,Commercial-Sagd,1520.75
2020-10-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888F,Commercial-Sagd,1108.56
2020-10-01,Japan Canada Oil Sands Limited (¹),Hangingstone Expansion,Athabasca,11910H,Commercial-Sagd,3662.53
2020-10-01,Ipc Canada Ltd.,Blackrod,Athabasca,12491A,Commercial-Sagd,0.0
2020-10-01,Cona Resources Ltd.,Lindbergh,Cold Lake,6410W,Commercial-Sagd,2636.72
2020-10-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591SSS,Commercial-Sagd,34516.78
2020-10-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623GGGG,Commercial-Sagd,23761.79
2020-10-01,Suncor Energy Inc.,MacKay River,Athabasca,8668FFF,Commercial-Sagd,4387.43
2020-10-01,Suncor Energy Inc.,Firebag,Athabasca,8870KKKK,Commercial-Sagd,19102.52
2020-10-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426VV,Commercial-Sagd,22193.3
2020-10-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485FFF,Commercial-Sagd,5097.53
2020-10-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835Z,Commercial-Sagd,1726.93
2020-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,241.85
2020-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,3106.31
2020-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1873.1
2020-10-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,99.0
2020-10-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2801.58
2020-10-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,827.96
2020-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,77.59
2020-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,67.45
2020-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,11.87
2020-11-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143FF,Commercial-Css,505.0
2020-11-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558UU,Commercial-Css,21320.25
2020-11-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140XX,Commercial-Css,12542.81
2020-11-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097GGG,Commercial-Sagd,15375.83
2020-11-01,Osum Production Corp.,Orion,Cold Lake,10103Z,Commercial-Sagd,3015.66
2020-11-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419GG,Commercial-Sagd,8316.76
2020-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,1878.38
2020-11-01,MEG Energy Corp.,Christina Lake,Athabasca,10773EEE,Commercial-Sagd,13703.34
2020-11-01,Athabasca Oil Corporation,Leismer,Athabasca,10935AA,Commercial-Sagd,2853.25
2020-11-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1286.6
2020-11-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,14.52
2020-11-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475II,Commercial-Sagd,9968.56
2020-11-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,77.97
2020-11-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715R,Commercial-Sagd,2089.41
2020-11-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888F,Commercial-Sagd,1192.71
2020-11-01,Japan Canada Oil Sands Limited (¹),Hangingstone Expansion,Athabasca,11910H,Commercial-Sagd,3985.88
2020-11-01,Ipc Canada Ltd.,Blackrod,Athabasca,12491A,Commercial-Sagd,0.0
2020-11-01,Cona Resources Ltd.,Lindbergh,Cold Lake,6410W,Commercial-Sagd,2593.69
2020-11-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591SSS,Commercial-Sagd,36555.55
2020-11-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623GGGG,Commercial-Sagd,24268.41
2020-11-01,Suncor Energy Inc.,MacKay River,Athabasca,8668FFF,Commercial-Sagd,5404.19
2020-11-01,Suncor Energy Inc.,Firebag,Athabasca,8870KKKK,Commercial-Sagd,31621.31
2020-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426VV,Commercial-Sagd,22219.95
2020-11-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485FFF,Commercial-Sagd,5931.36
2020-11-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835Z,Commercial-Sagd,3807.91
2020-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,245.84
2020-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,3075.21
2020-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1787.16
2020-11-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,117.94
2020-11-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2727.69
2020-11-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,821.66
2020-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,77.33
2020-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,66.06
2020-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,11.71
2020-12-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143FF,Commercial-Css,426.34
2020-12-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558UU,Commercial-Css,21639.16
2020-12-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140XX,Commercial-Css,11442.59
2020-12-01,Canadian Natural Resources Limited (¹),Jackfish,Athabasca,10097GGG,Commercial-Sagd,19541.52
2020-12-01,Osum Production Corp.,Orion,Cold Lake,10103Z,Commercial-Sagd,3038.75
2020-12-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419GG,Commercial-Sagd,8029.93
2020-12-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,1914.63
2020-12-01,MEG Energy Corp.,Christina Lake,Athabasca,10773EEE,Commercial-Sagd,13947.31
2020-12-01,Athabasca Oil Corporation,Leismer,Athabasca,10935AA,Commercial-Sagd,2724.48
2020-12-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1375.99
2020-12-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,73.18
2020-12-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475II,Commercial-Sagd,10257.57
2020-12-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,87.25
2020-12-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715R,Commercial-Sagd,2179.3
2020-12-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888F,Commercial-Sagd,1256.91
2020-12-01,Japan Canada Oil Sands Limited (¹),Hangingstone Expansion,Athabasca,11910H,Commercial-Sagd,3963.34
2020-12-01,Ipc Canada Ltd.,Blackrod,Athabasca,12491A,Commercial-Sagd,0.0
2020-12-01,Cona Resources Ltd.,Lindbergh,Cold Lake,6410W,Commercial-Sagd,2640.57
2020-12-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591SSS,Commercial-Sagd,35225.95
2020-12-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623GGGG,Commercial-Sagd,24814.43
2020-12-01,Suncor Energy Inc.,MacKay River,Athabasca,8668FFF,Commercial-Sagd,5585.31
2020-12-01,Suncor Energy Inc.,Firebag,Athabasca,8870KKKK,Commercial-Sagd,33498.01
2020-12-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426VV,Commercial-Sagd,22172.37
2020-12-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485FFF,Commercial-Sagd,6566.81
2020-12-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835Z,Commercial-Sagd,3757.2
2020-12-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,262.23
2020-12-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,3095.09
2020-12-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1771.21
2020-12-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,88.47
2020-12-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2811.0
2020-12-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,856.1
2020-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,81.56
2020-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,67.38
2020-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,11.93
2021-01-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,424.55
2021-01-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,22102.23
2021-01-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,11739.6
2021-01-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,20152.09
2021-01-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2855.97
2021-01-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,8800.46
2021-01-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,2022.64
2021-01-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,13750.36
2021-01-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,2647.66
2021-01-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1433.92
2021-01-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,160.4
2021-01-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,10232.33
2021-01-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,97.72
2021-01-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,2118.27
2021-01-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1382.6
2021-01-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,3720.76
2021-01-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2618.7
2021-01-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,35310.08
2021-01-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,24436.6
2021-01-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,5680.92
2021-01-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,0.0
2021-01-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,33373.06
2021-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,21984.38
2021-01-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,6497.51
2021-01-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,3617.51
2021-01-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,262.39
2021-01-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,3095.75
2021-01-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1796.35
2021-01-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,85.15
2021-01-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2800.34
2021-01-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,828.88
2021-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,83.83
2021-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,87.51
2021-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,12.11
2021-02-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,433.38
2021-02-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,21968.1
2021-02-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,11281.78
2021-02-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,19986.75
2021-02-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2787.57
2021-02-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,8894.61
2021-02-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,1997.32
2021-02-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,13701.46
2021-02-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,2732.96
2021-02-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1405.12
2021-02-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,179.65
2021-02-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,9858.35
2021-02-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,108.32
2021-02-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,1933.34
2021-02-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1402.95
2021-02-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,3650.47
2021-02-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2696.81
2021-02-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,35218.13
2021-02-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,24508.54
2021-02-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,5332.55
2021-02-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,0.0
2021-02-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,34355.91
2021-02-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,22477.79
2021-02-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,6074.16
2021-02-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,3737.37
2021-02-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,237.05
2021-02-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,3072.25
2021-02-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1739.13
2021-02-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,78.18
2021-02-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2745.15
2021-02-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,824.84
2021-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,83.39
2021-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,97.55
2021-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,12.43
2021-03-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,458.51
2021-03-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,23068.59
2021-03-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,11045.29
2021-03-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,19578.43
2021-03-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2802.29
2021-03-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,8732.52
2021-03-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,1950.1
2021-03-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,13912.43
2021-03-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,2731.59
2021-03-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1460.11
2021-03-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,205.58
2021-03-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,9813.94
2021-03-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,92.25
2021-03-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,1983.02
2021-03-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1481.52
2021-03-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,3600.85
2021-03-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2569.57
2021-03-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,35596.59
2021-03-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,26226.33
2021-03-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,6081.22
2021-03-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,68.8
2021-03-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,35084.81
2021-03-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,21199.42
2021-03-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,6648.33
2021-03-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,3628.04
2021-03-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,273.58
2021-03-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,3089.26
2021-03-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1714.7
2021-03-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,108.12
2021-03-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2780.66
2021-03-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,802.79
2021-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,84.87
2021-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,100.66
2021-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,16.3
2021-04-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,459.25
2021-04-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,23226.39
2021-04-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,11981.11
2021-04-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,19316.86
2021-04-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2776.78
2021-04-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,8808.94
2021-04-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,1927.06
2021-04-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,13717.82
2021-04-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,2697.4
2021-04-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1441.57
2021-04-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,211.98
2021-04-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,9289.38
2021-04-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,114.35
2021-04-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,1998.61
2021-04-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1515.54
2021-04-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,3687.68
2021-04-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2418.2
2021-04-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,36017.8
2021-04-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,26385.62
2021-04-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,6003.95
2021-04-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,367.46
2021-04-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,35119.31
2021-04-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,21822.72
2021-04-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,6771.72
2021-04-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,3500.28
2021-04-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,249.49
2021-04-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,3113.24
2021-04-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10787R,Enhanced Recovery,1717.54
2021-04-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,100.96
2021-04-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2808.32
2021-04-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,9673Q,Enhanced Recovery,816.88
2021-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,6619AA,Primary,81.96
2021-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9466R,Primary,107.48
2021-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9884F,Primary,18.9
2021-05-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143GG,Commercial-Css,415.55
2021-05-01,Imperial Oil Resources Limited (¹),Cold Lake,Cold Lake,8558ZZ,Commercial-Css,22719.13
2021-05-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140FFF,Commercial-Css,10021.41
2021-05-01,Canadian Natural Resources Limited,Jackfish,Athabasca,10097NNN,Commercial-Sagd,19057.95
2021-05-01,Strathcona Resources Ltd.,Orion,Cold Lake,10103DD,Commercial-Sagd,2673.71
2021-05-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419MM,Commercial-Sagd,8921.58
2021-05-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587V,Commercial-Sagd,1991.93
2021-05-01,MEG Energy Corp. (¹),Christina Lake,Athabasca,10773KKK,Commercial-Sagd,13892.55
2021-05-01,Athabasca Oil Corporation,Leismer,Athabasca,10935BB,Commercial-Sagd,2692.93
2021-05-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,1513.55
2021-05-01,Everest Canadian Resources Corp.,STP McKay,Athabasca,11461I,Commercial-Sagd,214.66
2021-05-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475VV,Commercial-Sagd,10083.69
2021-05-01,Ipc Canada Ltd.,Blackrod,Athabasca,11522H,Commercial-Sagd,115.98
2021-05-01,PetroChina Canada Ltd.,MacKay River ,Athabasca,11715S,Commercial-Sagd,2032.53
2021-05-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888G,Commercial-Sagd,1495.79
2021-05-01,Greenfire Resources Operating Corporation,Hangingstone Expansion,Athabasca,11910K,Commercial-Sagd,3659.28
2021-05-01,Strathcona Resources Ltd.,Lindbergh,Cold Lake,6410Z,Commercial-Sagd,2539.19
2021-05-01,Cenovus Energy Inc. (¹),Christina Lake,Athabasca,8591WWW,Commercial-Sagd,37170.26
2021-05-01,Cenovus Energy Inc.,Foster Creek,Athabasca,8623RRRR,Commercial-Sagd,22996.83
2021-05-01,Suncor Energy Inc.,MacKay River,Athabasca,8668HHH,Commercial-Sagd,6313.13
2021-05-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788R,Commercial-Sagd,501.67
2021-05-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870PPPP,Commercial-Sagd,34085.5
2021-05-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426YY,Commercial-Sagd,21333.73
2021-05-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485III,Commercial-Sagd,6691.72
2021-05-01,Husky Oil Operations Limited (¹),Tucker,Cold Lake,9835AA,Commercial-Sagd,3390.8
2021-05-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10147G,Enhanced Recovery,230.73
2021-05-01,Canadian Natural Resources Limited,Brintnell Polymer Flood,Athabasca,10423Y,Enhanced Recovery,3120.21
